asset_id,asset_name,organization_id,asset_location,asset_owner,asset_purchase_date,num_devices
1,db-71.smith.com,62,East Garychester,Christina Casey,2025-07-02,50
2,db-35.lee.com,86,West Jenna,Robin Miller,2022-10-17,71
3,email-52.griffith.com,40,Lake Albertville,Brianna Dominguez,2023-11-10,48
4,laptop-78.sosa-harris.com,76,Perkinsstad,Linda Johnson,2023-02-20,47
5,lt-99.willis.com,7,Jasonton,Bobby Phillips,2023-07-18,45
6,db-01.greer.net,16,Robertborough,Spencer Miller,2024-07-22,47
7,db-55.logan.com,54,Thomaston,Jason Wallace,2025-03-19,51
8,web-60.scott.com,69,North Marvin,Raymond Brown,2024-12-20,38
9,web-02.miller-taylor.com,69,Velasquezchester,Leah Nguyen,2024-11-23,51
10,srv-48.perez-morris.net,39,Port Steven,Elizabeth Nguyen,2025-05-25,57
11,laptop-55.ayala.biz,63,West Crystal,Stephen Willis,2023-10-31,33
12,email-74.nash.info,23,Kimberg,Nicholas Hines,2023-07-07,46
13,srv-77.nelson.com,1,Duncanmouth,Damon Bryan,2025-07-17,45
14,lt-46.hayes.net,30,West Anna,Robert Martinez,2025-08-04,49
15,desktop-45.moore-adams.biz,49,Port Jonathan,Victoria Reed,2023-05-15,41
16,email-14.mckenzie.org,86,West Amber,Heather Garcia,2024-04-22,45
17,srv-91.lopez-myers.com,51,Lake Jenniferland,Alexis Jones,2023-12-21,46
18,laptop-98.bruce-young.com,91,South James,Meagan Garcia,2023-10-10,49
19,web-49.johnson.com,1,New Allisonhaven,Ashley Evans,2023-08-14,50
20,lt-60.lane.info,30,Lake Monica,Brent Farley,2024-04-04,55
21,srv-73.carter.org,23,Pettyhaven,Steven Stevenson,2025-04-05,46
22,desktop-96.carter.info,77,Russellstad,David Liu,2025-07-20,46
23,desktop-48.martin.com,71,East Lauraview,Donna Sanders,2025-02-22,37
24,laptop-16.bailey.com,69,North Danielhaven,Evan Martin,2025-05-18,50
25,srv-25.moore-campbell.org,6,East Lanceview,Jennifer Bennett,2022-11-10,43
26,srv-66.johnson-fitzgerald.com,57,Sanchezland,Edward Robertson,2024-09-08,53
27,db-29.king-chavez.biz,26,Greenefurt,Joseph Cole,2024-06-21,58
28,desktop-11.west-wheeler.com,20,Salasberg,Dawn Walters,2025-04-29,65
29,email-33.lopez.org,84,Georgestad,Brandon Thompson,2022-08-27,51
30,db-12.hanna-medina.net,79,Port Kimberlyhaven,Erica Vargas,2023-11-10,58
31,srv-08.vargas.biz,39,Port Susanhaven,Andrea Martinez,2023-08-13,36
32,lt-68.walter-wolfe.com,20,Hunterville,Lori Ramirez,2023-06-08,53
33,laptop-75.mendez.com,4,Lunamouth,Joy Jones,2025-04-21,51
34,desktop-39.wang.biz,90,Sarahtown,Derrick Stanton,2024-09-29,63
35,lt-86.shaw-morgan.info,74,Johnsonview,Traci Christensen,2022-11-23,56
36,srv-64.williams-brooks.info,91,South Kyleshire,Erik Martin,2022-09-15,49
37,srv-63.soto.com,80,Farrellstad,Jessica Barrett,2025-03-03,59
38,web-03.ball.com,23,North Nichole,Donald Shaw,2022-10-03,48
39,lt-38.pace.biz,66,Dennisfurt,Christopher Lewis,2023-02-05,49
40,laptop-79.thompson-sanders.net,4,West Crystal,Heather White,2024-04-19,54
41,laptop-02.drake-davis.com,49,East Robert,Valerie Mendoza,2024-03-21,47
42,srv-33.schwartz.com,7,Port James,Courtney Rosario,2022-12-22,44
43,desktop-48.moreno.com,68,West Lori,Kiara Copeland,2023-06-05,49
44,db-95.mack.com,24,Josefort,Henry Flores,2023-10-05,38
45,srv-89.robinson-martin.com,5,Adrianaberg,Jerry Salas,2022-11-22,47
46,desktop-05.holland-hall.org,32,West Jeffrey,Adam George,2023-09-22,51
47,laptop-13.parker.com,16,North Robertburgh,Caitlin Lin,2023-04-02,36
48,web-18.ramos.com,15,Keithburgh,John Mills,2025-06-25,47
49,desktop-06.carrillo.net,52,East Jeffreyfort,Dana Gonzalez,2023-03-17,57
50,srv-37.fisher-combs.com,52,North Kayleemouth,Melanie Hughes,2024-09-12,48
51,laptop-81.warren-burke.org,91,Chavezhaven,Damon Hopkins,2023-11-08,47
52,email-01.mcfarland-higgins.com,71,Port Christopher,Lauren Koch,2023-11-20,49
53,laptop-07.ortiz.info,97,West Shannonton,Jeremy Aguilar,2025-07-17,51
54,desktop-41.navarro.com,13,South April,Stephanie Singh,2023-04-27,41
55,laptop-75.kirk.com,2,Rodriguezmouth,Beverly Shannon,2024-07-07,48
56,desktop-17.smith.net,85,Lake Isaac,Raymond Walker,2024-03-01,53
57,db-35.odonnell.com,29,Pageside,Heidi Wilkinson,2024-01-15,49
58,laptop-10.chandler-johnson.biz,21,North Ashley,Carrie Higgins,2023-07-09,53
59,desktop-15.reid.info,13,Kaitlynville,April Johnson,2023-03-23,60
60,laptop-12.williams.org,29,North Jasonbury,Mr. David Ferguson DDS,2025-06-25,62
61,desktop-79.smith.info,27,Millerton,Dominique Martinez,2023-12-20,46
62,email-63.lara.com,21,East Antonio,Nancy Gutierrez,2025-01-23,47
63,srv-51.johnson.com,33,New Christopher,Monica Hawkins,2023-10-31,52
64,lt-45.pearson.info,81,Karenland,Adam Webster,2025-05-12,60
65,laptop-64.mckenzie-peck.com,32,New Mackenzie,Bryan Hill,2024-11-28,52
66,lt-43.flowers.com,47,New Robertland,Jim Thomas,2022-10-25,47
67,srv-10.finley-williams.info,29,Hollyland,Jamie Jimenez,2023-11-08,65
68,db-93.tran.biz,38,East Joshuastad,Alexis Turner,2024-06-03,52
69,desktop-39.barr.biz,66,West Nathaniel,Lindsay Valdez,2023-02-15,50
70,desktop-47.lopez-kim.com,31,New Brianshire,Steven Jacobson,2024-11-08,43
71,web-75.bryan.net,33,Lake Brianview,Sarah Reese,2023-10-16,41
72,desktop-09.parrish-harding.biz,11,Garytown,David Smith,2023-01-18,57
73,desktop-05.hernandez.com,1,Torresmouth,Diana Thomas,2024-01-09,50
74,email-10.long.com,31,Victoriaburgh,Allison Greene,2023-01-09,54
75,laptop-41.chandler.biz,12,Ericmouth,Alicia Williams,2024-02-25,56
76,web-50.greer.com,73,Evanland,Carl Sandoval,2023-03-05,49
77,web-62.davenport.com,63,East Williamland,William White,2023-11-27,48
78,desktop-80.sanchez.com,44,Thompsonmouth,Patrick Reilly,2023-08-14,58
79,lt-95.stewart.com,68,Williamshaven,Donna Solis,2022-10-11,44
80,lt-01.castaneda.com,3,Youngland,Daniel Davis,2025-04-03,43
81,email-67.wiley.com,42,South Ericfurt,Dana Ray,2023-11-20,39
82,desktop-53.fernandez.org,92,Abbottshire,Alyssa Moore,2024-06-14,44
83,lt-63.ward.com,81,Thomastown,Bryan Mcgee,2022-11-23,51
84,lt-07.collins-hawkins.com,31,Stewartbury,Matthew Edwards,2023-06-07,55
85,db-74.gross.com,27,Hornstad,Amanda Hatfield,2024-03-14,51
86,email-96.cowan.org,95,Josephmouth,Paul Miller,2025-01-11,48
87,lt-53.glass-watson.com,40,Travisview,Tyler Hunter,2023-07-16,48
88,lt-09.wilson-bridges.com,81,Tinachester,Angela Cooper,2024-08-29,34
89,laptop-96.castillo.biz,91,Alvaradoborough,Kristina Lin,2024-06-24,54
90,web-05.frank.com,48,Meyerfort,Taylor Calhoun,2023-10-24,51
91,db-27.klein.com,5,Garciamouth,Mary Hernandez,2024-08-31,52
92,email-28.smith.com,53,Taylorbury,Cheryl Cook,2023-09-01,50
93,web-98.baker-pierce.com,29,West Alexanderport,Brian Alvarez,2022-08-27,48
94,db-82.mann.org,28,South Lawrence,Sean Dixon,2024-07-11,41
95,srv-65.brown.info,99,New Sandra,Teresa Edwards,2023-02-02,58
96,srv-69.petersen.com,79,Lauraton,Christopher Cole,2024-08-17,49
97,lt-56.collins-pierce.com,10,Andersonville,Richard Petty,2024-09-11,48
98,email-43.miller.com,23,Erichaven,Kaitlin Miller DDS,2023-05-05,53
99,laptop-81.bell-taylor.com,46,West Kathleen,Jacqueline Thompson,2024-07-03,50
100,desktop-52.hanson-hull.info,99,Melissaborough,Jennifer Adkins DVM,2024-10-28,46
101,email-84.smith.info,64,Port Alexandraport,Charles Burns,2025-07-18,43
102,db-06.valdez-wong.com,86,Port Justin,Laura Robinson,2022-11-04,48
103,email-38.cohen.com,37,Mendozafurt,Candice Hansen,2023-08-04,43
104,db-22.morgan.biz,98,Port Paul,Justin Burns,2023-12-07,47
105,srv-38.atkins-sims.com,66,Port Dillon,Ronnie Bryant,2023-06-24,67
106,lt-85.york-sanchez.com,93,North Phillipstad,Kimberly Herring,2024-05-30,42
107,email-30.miller-daniels.info,81,West Mark,Sue Martinez,2025-03-09,52
108,srv-55.buck.com,45,Brettborough,Todd Shaw,2024-01-25,57
109,db-17.larson.com,92,New Nicoleland,Kenneth Smith,2025-03-19,65
110,laptop-50.brooks.org,28,Port Connorfort,Daniel Garcia,2024-06-10,58
111,desktop-18.moore.org,79,South Valerieton,Emily Rivera,2022-11-12,56
112,srv-00.berry.com,47,Lake Annaborough,Ms. Amy Reynolds,2025-02-07,51
113,srv-16.camacho.com,26,Lake Michael,Christina Pratt,2025-07-24,50
