device_id,device_ip,device_serial,device_manufacturer,asset_id,device_class_id,num_interfaces,num_events
1,,,,181,3,10,8
2,,,,70,17,10,10
3,,,,75,42,10,10
4,,,,168,7,10,16
5,,,,129,15,10,14
6,,,,116,32,10,9
7,,,,103,44,10,3
8,,,,64,19,10,7
9,,,,138,10,10,9
10,,,,106,46,10,14
11,,,,77,18,10,10
12,,,,22,9,10,5
13,,,,52,8,10,10
14,,,,82,6,10,10
15,,,,64,26,10,11
16,,,,158,6,10,12
17,,,,197,34,10,5
18,,,,187,13,10,11
19,,,,161,21,10,14
20,,,,74,26,10,11
21,,,,157,8,10,10
22,,,,157,32,10,17
23,,,,98,45,10,13
24,,,,37,46,10,8
25,,,,94,47,10,11
26,,,,151,28,10,7
27,,,,108,10,10,7
28,,,,44,23,10,9
29,,,,126,16,10,10
30,,,,99,13,10,10
31,,,,2,26,10,12
32,,,,15,22,10,6
33,,,,39,13,10,12
34,,,,137,25,10,10
35,,,,98,14,10,10
36,,,,5,39,10,9
37,,,,130,23,10,5
38,,,,173,4,10,10
39,,,,190,33,10,10
40,,,,16,41,10,11
41,,,,98,12,10,11
42,,,,64,41,10,9
43,,,,6,50,10,8
44,,,,62,29,10,14
45,,,,4,39,10,8
46,,,,180,4,10,7
47,,,,163,4,10,10
48,,,,175,42,10,17
49,,,,138,18,10,10
50,,,,52,30,10,12
51,,,,126,44,10,9
52,,,,50,49,10,7
53,,,,197,26,10,9
54,,,,171,14,10,6
55,,,,99,23,10,6
56,,,,56,48,10,14
57,,,,69,20,10,12
58,,,,95,1,10,10
59,,,,118,35,10,9
60,,,,2,34,10,8
61,,,,167,22,10,14
62,,,,100,39,10,11
63,,,,33,9,10,13
64,,,,192,29,10,9
65,,,,142,50,10,12
66,,,,19,19,10,8
67,,,,45,5,10,11
68,,,,22,46,10,9
69,,,,122,27,10,7
70,,,,127,33,10,6
71,,,,111,36,10,6
72,,,,161,39,10,13
73,,,,133,48,10,13
74,,,,89,11,10,10
75,,,,109,9,10,12
76,,,,127,50,10,5
77,,,,82,14,10,10
78,,,,182,41,10,12
79,,,,86,38,10,16
80,,,,179,40,10,12
81,,,,7,8,10,9
82,,,,102,20,10,8
83,,,,126,46,10,7
84,,,,51,9,10,13
85,,,,159,37,10,13
86,,,,159,14,10,9
87,,,,152,22,10,10
88,,,,187,7,10,9
89,,,,72,41,10,12
90,,,,97,6,10,10
91,,,,22,12,10,8
92,,,,55,36,10,12
93,,,,182,1,10,11
94,,,,123,41,10,8
95,,,,39,5,10,17
96,,,,72,3,10,12
97,,,,26,26,10,11
98,,,,128,21,10,6
99,,,,183,33,10,12
100,,,,58,21,10,8
101,,,,150,20,10,10
102,,,,78,4,10,10
103,,,,130,15,10,13
104,,,,33,39,10,13
105,,,,198,29,10,8
106,,,,104,34,10,6
107,,,,79,50,10,7
108,,,,199,39,10,5
109,,,,107,41,10,8
110,,,,65,48,10,5
111,,,,82,7,10,11
112,,,,178,12,10,8
113,,,,78,23,10,13
114,,,,11,1,10,7
115,,,,13,40,10,9
116,,,,7,7,10,6
117,,,,168,39,10,13
118,,,,140,22,10,8
119,,,,76,17,10,10
120,,,,173,14,10,10
121,,,,45,47,10,10
122,,,,196,40,10,11
123,,,,59,44,10,7
124,,,,58,29,10,10
125,,,,52,2,10,7
126,,,,192,50,10,14
127,,,,30,48,10,10
128,,,,153,19,10,17
129,,,,24,5,10,10
130,,,,49,44,10,8
131,,,,131,8,10,12
132,,,,47,38,10,9
133,,,,61,2,10,10
134,,,,19,17,10,6
135,,,,165,23,10,7
136,,,,28,47,10,14
137,,,,69,20,10,13
138,,,,135,19,10,12
139,,,,155,20,10,13
140,,,,85,13,10,14
141,,,,96,35,10,7
142,,,,105,13,10,10
143,,,,166,35,10,9
144,,,,35,24,10,16
145,,,,1,31,10,6
146,,,,34,43,10,10
147,,,,192,49,10,11
148,,,,34,23,10,6
149,,,,59,33,10,11
150,,,,176,38,10,8
151,,,,161,1,10,3
152,,,,66,48,10,6
153,,,,200,23,10,10
154,,,,153,8,10,10
155,,,,166,21,10,13
156,,,,106,22,10,6
157,,,,147,3,10,8
158,,,,58,49,10,8
159,,,,97,39,10,14
160,,,,153,17,10,8
161,,,,74,21,10,10
162,,,,182,7,10,9
163,,,,108,49,10,16
164,,,,153,35,10,8
165,,,,186,24,10,11
166,,,,117,44,10,15
167,,,,68,34,10,12
168,,,,142,9,10,6
169,,,,1,39,10,9
170,,,,200,19,10,13
171,,,,104,2,10,10
172,,,,49,19,10,15
173,,,,25,49,10,8
174,,,,153,21,10,15
175,,,,172,8,10,12
176,,,,11,47,10,11
177,,,,200,2,10,10
178,,,,191,45,10,6
179,,,,4,42,10,11
180,,,,157,36,10,8
181,,,,105,35,10,14
182,,,,49,34,10,6
183,,,,164,19,10,13
184,,,,28,40,10,9
185,,,,182,17,10,12
186,,,,38,37,10,14
187,,,,72,26,10,9
188,,,,150,33,10,12
189,,,,193,16,10,10
190,,,,175,24,10,13
191,,,,19,19,10,7
192,,,,34,48,10,9
193,,,,178,46,10,10
194,,,,185,37,10,10
195,,,,37,19,10,7
196,,,,147,50,10,8
197,,,,181,11,10,6
198,,,,102,50,10,6
199,,,,45,47,10,13
200,,,,113,39,10,7
201,,,,63,6,10,9
202,,,,92,14,10,11
203,,,,9,29,10,10
204,,,,149,27,10,5
205,,,,15,36,10,10
206,,,,196,10,10,12
207,,,,168,39,10,6
208,,,,136,12,10,11
209,,,,158,33,10,10
210,,,,73,11,10,3
211,,,,126,2,10,12
212,,,,43,9,10,8
213,,,,77,44,10,7
214,,,,56,43,10,11
215,,,,94,40,10,10
216,,,,190,11,10,14
217,,,,19,25,10,5
218,,,,143,34,10,11
219,,,,145,31,10,12
220,,,,76,45,10,13
221,,,,16,48,10,7
222,,,,160,13,10,3
223,,,,146,39,10,12
224,,,,134,6,10,6
225,,,,104,37,10,12
226,,,,142,34,10,9
227,,,,89,42,10,8
228,,,,91,50,10,11
229,,,,152,9,10,12
230,,,,166,32,10,8
231,,,,141,20,10,9
232,,,,153,17,10,12
233,,,,43,41,10,11
234,,,,172,25,10,13
235,,,,25,16,10,13
236,,,,73,17,10,9
237,,,,49,30,10,5
238,,,,154,21,10,12
239,,,,116,18,10,10
240,,,,93,47,10,13
241,,,,104,8,10,11
242,,,,189,33,10,9
243,,,,91,42,10,17
244,,,,62,21,10,15
245,,,,195,5,10,10
246,,,,156,6,10,9
247,,,,18,30,10,9
248,,,,140,4,10,5
249,,,,165,29,10,10
250,,,,97,45,10,6
251,,,,196,30,10,13
252,,,,132,14,10,13
253,,,,20,33,10,15
254,,,,127,31,10,6
255,,,,184,12,10,14
256,,,,93,41,10,9
257,,,,80,41,10,12
258,,,,33,41,10,14
259,,,,71,5,10,10
260,,,,175,32,10,9
261,,,,109,2,10,9
262,,,,128,35,10,9
263,,,,112,37,10,10
264,,,,122,39,10,8
265,,,,100,15,10,8
266,,,,19,20,10,8
267,,,,26,30,10,12
268,,,,185,12,10,10
269,,,,124,16,10,10
270,,,,92,9,10,5
271,,,,2,32,10,13
272,,,,161,28,10,9
273,,,,176,29,10,9
274,,,,30,17,10,17
275,,,,33,23,10,11
276,,,,88,13,10,7
277,,,,101,3,10,5
278,,,,165,39,10,11
279,,,,23,42,10,11
280,,,,30,15,10,13
281,,,,15,13,10,10
282,,,,23,17,10,4
283,,,,168,32,10,9
284,,,,123,50,10,14
285,,,,160,39,10,12
286,,,,129,7,10,6
287,,,,177,33,10,7
288,,,,194,43,10,9
289,,,,170,43,10,9
290,,,,35,48,10,9
291,,,,166,35,10,10
292,,,,107,3,10,13
293,,,,60,45,10,11
294,,,,198,15,10,12
295,,,,64,29,10,9
296,,,,16,28,10,12
297,,,,146,21,10,6
298,,,,149,14,10,5
299,,,,101,9,10,9
300,,,,147,3,10,11
301,,,,41,25,10,10
302,,,,166,21,10,11
303,,,,156,48,10,9
304,,,,34,28,10,11
305,,,,20,35,10,13
306,,,,13,14,10,8
307,,,,136,3,10,8
308,,,,151,26,10,6
309,,,,122,34,10,12
310,,,,39,26,10,8
311,,,,17,26,10,8
312,,,,89,42,10,14
313,,,,130,9,10,8
314,,,,58,33,10,9
315,,,,23,21,10,16
316,,,,75,24,10,8
317,,,,7,16,10,8
318,,,,167,9,10,2
319,,,,173,43,10,9
320,,,,52,15,10,6
321,,,,120,43,10,5
322,,,,90,24,10,7
323,,,,127,42,10,8
324,,,,172,22,10,7
325,,,,50,27,10,10
326,,,,56,36,10,9
327,,,,107,29,10,7
328,,,,69,49,10,11
329,,,,62,21,10,9
330,,,,178,11,10,10
331,,,,120,5,10,9
332,,,,172,33,10,15
333,,,,104,29,10,9
334,,,,111,2,10,6
335,,,,74,10,10,9
336,,,,158,9,10,9
337,,,,160,17,10,14
338,,,,36,34,10,9
339,,,,179,13,10,13
340,,,,119,4,10,9
341,,,,87,35,10,7
342,,,,196,24,10,11
343,,,,200,15,10,7
344,,,,168,11,10,5
345,,,,117,9,10,11
346,,,,70,21,10,8
347,,,,187,10,10,10
348,,,,37,40,10,9
349,,,,23,32,10,6
350,,,,113,38,10,19
351,,,,83,45,10,12
352,,,,128,1,10,10
353,,,,55,15,10,9
354,,,,179,18,10,9
355,,,,28,44,10,8
356,,,,68,25,10,9
357,,,,9,32,10,12
358,,,,37,5,10,5
359,,,,113,18,10,8
360,,,,162,40,10,8
361,,,,143,2,10,10
362,,,,179,11,10,6
363,,,,123,28,10,9
364,,,,178,45,10,10
365,,,,14,50,10,9
366,,,,80,13,10,9
367,,,,152,26,10,11
368,,,,63,44,10,4
369,,,,148,16,10,14
370,,,,78,20,10,10
371,,,,94,21,10,11
372,,,,112,40,10,8
373,,,,89,10,10,7
374,,,,35,32,10,11
375,,,,55,32,10,9
376,,,,160,45,10,13
377,,,,30,9,10,9
378,,,,166,28,10,14
379,,,,69,37,10,6
380,,,,81,2,10,11
381,,,,40,30,10,9
382,,,,179,41,10,12
383,,,,104,37,10,12
384,,,,136,9,10,8
385,,,,123,25,10,12
386,,,,11,10,10,12
387,,,,25,33,10,10
388,,,,112,25,10,10
389,,,,9,19,10,9
390,,,,38,23,10,11
391,,,,48,16,10,8
392,,,,50,49,10,6
393,,,,4,17,10,9
394,,,,53,24,10,12
395,,,,148,19,10,11
396,,,,183,39,10,6
397,,,,35,13,10,12
398,,,,193,23,10,7
399,,,,153,17,10,13
400,,,,80,1,10,5
401,,,,18,27,10,14
402,,,,10,48,10,6
403,,,,107,17,10,9
404,,,,10,1,10,10
405,,,,43,6,10,14
406,,,,163,42,10,6
407,,,,117,24,10,10
408,,,,167,44,10,8
409,,,,117,28,10,6
410,,,,47,39,10,10
411,,,,198,4,10,9
412,,,,161,41,10,7
413,,,,18,7,10,8
414,,,,3,14,10,16
415,,,,59,39,10,7
416,,,,96,20,10,13
417,,,,55,37,10,11
418,,,,79,1,10,10
419,,,,2,9,10,11
420,,,,122,50,10,11
421,,,,77,34,10,3
422,,,,186,10,10,5
423,,,,158,33,10,12
424,,,,58,8,10,8
425,,,,13,46,10,8
426,,,,105,22,10,4
427,,,,149,36,10,11
428,,,,85,43,10,5
429,,,,29,9,10,11
430,,,,124,15,10,8
431,,,,72,14,10,6
432,,,,29,11,10,14
433,,,,200,32,10,9
434,,,,24,34,10,12
435,,,,127,30,10,9
436,,,,93,36,10,7
437,,,,69,32,10,6
438,,,,184,11,10,5
439,,,,72,1,10,14
440,,,,77,41,10,7
441,,,,184,30,10,11
442,,,,28,38,10,9
443,,,,22,6,10,10
444,,,,114,16,10,8
445,,,,76,21,10,9
446,,,,128,18,10,7
447,,,,10,44,10,9
448,,,,18,44,10,6
449,,,,124,37,10,10
450,,,,144,31,10,8
451,,,,63,14,10,9
452,,,,186,28,10,10
453,,,,130,13,10,12
454,,,,117,24,10,9
455,,,,34,15,10,6
456,,,,129,5,10,10
457,,,,151,41,10,5
458,,,,1,21,10,11
459,,,,60,8,10,11
460,,,,54,40,10,8
461,,,,131,10,10,9
462,,,,139,7,10,10
463,,,,105,29,10,6
464,,,,150,9,10,14
465,,,,143,14,10,5
466,,,,37,38,10,14
467,,,,98,34,10,7
468,,,,8,16,10,12
469,,,,97,45,10,14
470,,,,136,50,10,12
471,,,,74,25,10,15
472,,,,95,34,10,9
473,,,,184,21,10,10
474,,,,82,34,10,9
475,,,,183,15,10,5
476,,,,147,13,10,7
477,,,,170,48,10,11
478,,,,168,24,10,10
479,,,,84,16,10,7
480,,,,107,3,10,10
481,,,,155,35,10,6
482,,,,75,49,10,8
483,,,,159,48,10,6
484,,,,126,6,10,10
485,,,,130,2,10,17
486,,,,165,35,10,11
487,,,,136,25,10,7
488,,,,71,40,10,13
489,,,,51,41,10,13
490,,,,11,44,10,13
491,,,,73,1,10,13
492,,,,96,17,10,10
493,,,,189,20,10,10
494,,,,122,26,10,13
495,,,,78,25,10,8
496,,,,3,43,10,13
497,,,,134,3,10,12
498,,,,131,26,10,6
499,,,,81,19,10,7
500,,,,181,45,10,17
501,,,,127,41,10,5
502,,,,125,47,10,9
503,,,,108,12,10,4
504,,,,27,43,10,6
505,,,,39,49,10,7
506,,,,8,24,10,7
507,,,,168,21,10,8
508,,,,34,50,10,7
509,,,,108,22,10,12
510,,,,106,16,10,10
511,,,,20,16,10,20
512,,,,154,38,10,14
513,,,,26,2,10,9
514,,,,98,40,10,12
515,,,,158,45,10,12
516,,,,82,47,10,6
517,,,,109,13,10,12
518,,,,50,42,10,15
519,,,,198,24,10,5
520,,,,108,48,10,10
521,,,,91,48,10,4
522,,,,142,7,10,8
523,,,,114,46,10,13
524,,,,85,48,10,7
525,,,,134,25,10,5
526,,,,174,12,10,10
527,,,,126,50,10,8
528,,,,195,47,10,11
529,,,,100,11,10,13
530,,,,40,7,10,11
531,,,,114,22,10,13
532,,,,119,41,10,10
533,,,,64,20,10,7
534,,,,191,19,10,12
535,,,,110,24,10,8
536,,,,139,34,10,9
537,,,,80,4,10,11
538,,,,36,27,10,12
539,,,,159,50,10,6
540,,,,103,3,10,6
